last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
13:22:59.888+04:00,2020-12-20,F1527,Storage unit /techsupport on Node 1 mounted at /techsupport is 83% full,warning,topology/pod-1/node-1/sys/ch/p-[/techsupport]-f-[/dev/mapper/vg_ifc0-techsupport]/fault-F1527,2020-12-20,13:20:47.827+04:00
13:55:01.644+04:00,2020-12-08,F0321,Controller 2 is unhealthy because: Unknown,critical,topology/pod-1/node-1/av/node-2/fault-F0321,2020-12-08,13:52:44.842+04:00
16:49:13.359+04:00,2020-12-08,F3062,APIC Controller product is not registered with CSSM and 90 days evaluation period is expired.,major,licensecont/eval/fault-F3062,2020-12-08,16:46:47.080+04:00
16:49:13.359+04:00,2020-12-08,F3057,APIC Controller product is not registered with CSSM and the product is in 90 days evaluation period.,warning,licensecont/manager/fault-F3057,2020-12-08,16:46:47.070+04:00
17:09:32.364+04:00,2020-07-21,F0103,Physical Interface eth1/1 on Node 3 of fabric DA-FAB01 with hostname CB-APIC01-R2R13 is now down,major,topology/pod-1/node-3/sys/cphys-[eth1/1]/fault-F0103,2020-07-21,17:07:09.195+04:00
17:16:13.909+04:00,2020-12-08,F2194,Failed to deploy policy resPolCont/fabricExtConnPDef-1-[uni/tn-infra] to service 5 on node topology/pod-1/node-220 of fabric non-retrievable(3:21363),major,registry/class-7261/instdn-[resPolCont/fabricExtConnPDef-1-[uni/tn-infra]]/ra-[topology/pod-1/node-220]-5-0-0-0-Subtree-mo/fault-F2194,2020-12-08,16:47:12.057+04:00
11:07:38.683+04:00,2020-12-13,F1239,Link between node 201 slot 1 port 2 and node 4 slot 2 port 2 is invalid. Unapproved controller in strict fabric mode,critical,topology/pod-1/lnkcnt-4/lnk-201-1-2-to-4-2-2/fault-F1239,2020-12-13,11:05:21.055+04:00
13:22:47.203+04:00,2020-12-20,F1527,Storage unit /techsupport on Node 2 mounted at /techsupport is 84% full,warning,topology/pod-1/node-2/sys/ch/p-[/techsupport]-f-[/dev/mapper/vg_ifc0-techsupport]/fault-F1527,2020-12-20,13:20:32.983+04:00
13:54:56.744+04:00,2020-12-08,F0321,Controller 1 is unhealthy because: Unknown,critical,topology/pod-1/node-2/av/node-1/fault-F0321,2020-12-08,13:52:42.033+04:00
12:58:36.001+04:00,2020-12-24,F1543,Node 127 with hostname T3-HBS-POC-LS27 is inactive and not reachable.,critical,topology/pod-1/node-127/fault-F1543,2020-12-24,12:56:10.678+04:00
14:25:18.613+04:00,2020-12-27,F2194,Failed to deploy policy uni/fabselfca to service 5 on node topology/pod-1/node-127 of fabric non-retrievable(3:21363),major,registry/class-11089/instdn-[uni/fabselfca]/ra-[topology/pod-1/node-127]-5-0-0-0-Subtree-mo/fault-F2194,2020-12-24,13:21:29.890+04:00
11:07:03.262+04:00,2020-12-13,F1239,Link between node 202 slot 1 port 2 and node 4 slot 2 port 1 is invalid. Unapproved controller in strict fabric mode,critical,topology/pod-1/lnkcnt-4/lnk-202-1-2-to-4-2-1/fault-F1239,2020-12-13,11:05:02.912+04:00
16:49:15.404+04:00,2020-12-08,F1543,Node 220 with hostname CB-LS20-DC-R2-R13 is inactive and not reachable.,critical,topology/pod-1/node-220/fault-F1543,2020-12-08,16:46:50.834+04:00
16:49:13.353+04:00,2020-12-08,F1298,"For tenant mgmt, management profile default, deployment of out-band EPG default failed on node 220. Reason Policy Deployment Failed",minor,uni/epp/oob-[uni/tn-mgmt/mgmtp-default/oob-default]/node-220/polDelSt/fault-F1298,2020-12-08,16:47:05.282+04:00
14:12:48.434+04:00,2020-12-27,F1545,100% of packets were dropped during the last collection interval,cleared,dbgs/ac/sdvpcpath-225-226-to-203-204/fault-F1545,2020-12-26,23:45:51.888+04:00
14:13:18.368+04:00,2020-12-27,F1546,4% of packets were dropped during the last collection interval,cleared,dbgs/ac/sdvpcpath-225-226-to-203-204/fault-F1546,2020-12-27,14:10:22.326+04:00
16:49:07.113+04:00,2020-12-08,F1298,"For tenant DA, application profile DCA, deployment of application EPG EPG-DCA-UCSRVS-VL396 failed on node 301. Reason Node Cannot Deploy EPG",minor,uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DCA-UCSRVS-VL396]/node-301/polDelSt/fault-F1298,2020-12-08,16:47:01.467+04:00
16:46:51.288+04:00,2020-12-08,F607897,[FSM:FAILED]: Task for Adding or Deleting Black Hole Portgroup for VMM controller: 10.192.231.148 with name DXB-vcenter in datacenter DC1 R&D in domain: DC1-RND-ACI(TASK:ifc:vmmmgr:HvsLNodeAddorDelBlackHolePortGroup),major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/sw-dvs-459342/fault-F607897,2020-12-08,16:46:51.288+04:00
16:46:51.267+04:00,2020-12-08,F606262,[FSM:FAILED]: Add-FSM for VM Controller: DXB-vcenter VM Domain: DC1-RND-ACI VM Provider: VMware Error: Cannot complete login due to an incorrect user name or password.(FSM:ifc:vmmmgr:CompCtrlrAdd),major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/fault-F606262,2020-12-08,16:46:51.267+04:00
16:49:13.373+04:00,2020-12-08,F0130,Connection to VMM controller: 10.192.231.148 with name DXB-vcenter in datacenter DC1 R&D in domain: DC1-RND-ACI is failing repeatedly with error: [Cannot complete login due to an incorrect user name or password.]. Please verify network connectivity of VMM controller 10.192.231.148 and check VMM controller user credentials are valid.,major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/fault-F0130,2020-12-08,16:46:51.278+04:00
14:30:00.358+04:00,2020-12-27,F16438,[FSM:STAGE:FAILED]: Connect stage for VM Controller: DXB-vcenter VM Domain: DC1-RND-ACI VM Provider: VMware Error: Cannot complete login due to an incorrect user name or password.(FSM-STAGE:ifc:vmmmgr:CompCtrlrAdd:Connect),warning,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/fault-F16438,2020-12-08,16:46:58.941+04:00
16:49:13.373+04:00,2020-12-08,F0135,"Unsupported remote operation detected on EPG: uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 detected in Controller: 10.192.231.148  with name DXB-vcenter in datacenter DC1 R&D in domain DC1-RND-ACI , error: [Portgroup deleted from external VMM controller]",major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/eppd-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/fault-F0135,2020-12-08,16:46:51.171+04:00
16:49:13.373+04:00,2020-12-08,F0135,"Unsupported remote operation detected on EPG: uni/tn-DA/ap-Management/epg-EPG-AD-VL322 detected in Controller: 10.192.231.148  with name DXB-vcenter in datacenter DC1 R&D in domain DC1-RND-ACI , error: [Portgroup deleted from external VMM controller]",major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/eppd-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/fault-F0135,2020-12-08,16:46:51.175+04:00
16:49:13.373+04:00,2020-12-08,F0135,"Unsupported remote operation detected on EPG: uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453 detected in Controller: 10.192.231.148  with name DXB-vcenter in datacenter DC1 R&D in domain DC1-RND-ACI , error: [Portgroup deleted from external VMM controller]",major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/eppd-[uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453]/fault-F0135,2020-12-08,16:46:51.190+04:00
16:49:13.373+04:00,2020-12-08,F0135,"Unsupported remote operation detected on EPG: uni/tn-DA/ap-Management/epg-EPG-ACE-VL321 detected in Controller: 10.192.231.148  with name DXB-vcenter in datacenter DC1 R&D in domain DC1-RND-ACI , error: [Portgroup deleted from external VMM controller]",major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/eppd-[uni/tn-DA/ap-Management/epg-EPG-ACE-VL321]/fault-F0135,2020-12-08,16:46:51.240+04:00
16:49:13.373+04:00,2020-12-08,F0135,"Unsupported remote operation detected on EPG: uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 detected in Controller: 10.192.231.148  with name DXB-vcenter in datacenter DC1 R&D in domain DC1-RND-ACI , error: [Portgroup deleted from external VMM controller]",major,comp/prov-VMware/ctrlr-[DC1-RND-ACI]-DXB-vcenter/eppd-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/fault-F0135,2020-12-08,16:46:51.243+04:00
13:44:28.236+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-109/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,13:42:01.493+04:00
16:42:54.346+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-UCS-C220-T3-EW1-VL363 node 104 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name vPC-DC1PPWDASVCDC1;",minor,topology/pod-1/node-104/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-UCS-C220-T3-EW1-VL363]/node-104/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,16:40:53.387+04:00
16:42:54.346+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1917 node 104 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-104/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1917]/node-104/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-12-08,16:40:53.395+04:00
16:42:54.346+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 104 eth1/51 due to Interface Configured as L3, debug message: port-configured-as-l3: EpG deploynment is not allowed on a fabric port;",minor,topology/pod-1/node-104/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-104/stpathatt-[eth1/51]/nwissues/fault-F0467,2020-12-08,16:40:53.399+04:00
16:42:54.346+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS04-F10,minor,topology/pod-1/node-104/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l104_eth1--51/selectorissues/fault-F0849,2020-12-08,16:40:54.291+04:00
16:44:24.176+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-104/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:42:11.042+04:00
16:46:24.246+04:00,2020-12-08,F0532,"Port is down, reason being notconnect(connected), used by EPG on node 104 of fabric DA-FAB01 with hostname MD-LS04-F10",critical,topology/pod-1/node-104/sys/phys-[eth1/25]/phys/fault-F0532,2020-12-08,16:44:21.009+04:00
16:46:24.246+04:00,2020-12-08,F0532,"Port is down, reason being notconnect(connected), used by EPG on node 104 of fabric DA-FAB01 with hostname MD-LS04-F10",critical,topology/pod-1/node-104/sys/phys-[eth1/26]/phys/fault-F0532,2020-12-08,16:44:21.049+04:00
16:42:27.280+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397 node 103 eth1/22 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name vPC-DC1PPWDASVCDC1;",minor,topology/pod-1/node-103/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397]/node-103/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,16:40:26.599+04:00
16:42:27.280+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397 node 103 eth1/48 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-103/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397]/node-103/stpathatt-[eth1/48]/nwissues/fault-F0467,2020-12-08,16:40:26.608+04:00
16:42:27.280+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397 node 103 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-103/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397]/node-103/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-12-08,16:40:26.612+04:00
16:42:27.280+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397 node 103 eth1/24 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-103/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397]/node-103/stpathatt-[eth1/24]/nwissues/fault-F0467,2020-12-08,16:40:26.616+04:00
16:42:27.280+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 103 eth1/8 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-103/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-103/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-12-08,16:40:26.620+04:00
16:43:56.672+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-103/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:41:33.488+04:00
14:30:58.609+04:00,2020-12-27,F0532,"Port is down, reason being notconnect(connected), used by EPG on node 103 of fabric DA-FAB01 with hostname MD-LS03-E10",cleared,topology/pod-1/node-103/sys/phys-[eth1/31]/phys/fault-F0532,2020-12-27,14:25:31.956+04:00
